id,name,cover,status
1,Fruit/Vegetables,fruitsvegetables2.png,1
2,Food Grains,foodgrainsoilmasala.jpg,1
3,Bakery,bakery2.png,1
4,Beverages,beverages2.png,1
5,Snacks,snacks2.png,1
6,Beauty,beauty2.png,1
7,Cleaning,cleaning2.png,1
8,Pets,kitchengarden2.jpg,1
9,Meat,eggmeat2.jpg,1
10,Gourmet,gourmet2.png,1
11,Baby,babycare2.png,1
12,Electronics,electronics2.png,1
13,Fashion,perfume2.png,1
14,Luggages,luggage2.jpg,1
15,Home,homefurnishing2.png,1
16,Sports,sportsfitness2.png,1
17,Holi,holi.png,0
4324,HELLO WORLD,eruwer.jpg,0
