id,images,have_gram,gram,have_kg,kg,have_pcs,pcs,have_liter,liter,have_ml,ml,variations_types,stock,size
274353,"[""274353.jpg"",""274353-1.jpg"",""274353-2.jpg"",""274353-3.jpg"","" "",]",0,0,0,0,0,0,0,0,1,360,[],100,0
373542,"[""373542.jpg"",""373542-1.jpg"",""373542-2.jpg"",""373542-3.jpg"","" "",]",0,0,0,0,0,0,0,0,1,170,[],100,0
329380,"[""329380.jpg"",""329380-1.jpg"",""329380-2.jpg"",""329380-3.jpg"","" "",]",0,0,0,0,1,20,0,0,0,0,[],100,0
393066,"[""393066.jpg"",""393066-1.jpg"",""393066-2.jpg"",""393066-3.jpg"","" "",]",1,175,0,0,0,0,0,0,0,0,[],100,0
390282,"[""390282.jpg"",""390282-1.jpg"",""390282-2.jpg"",""390282-3.jpg"","" "",]",0,0,1,1.5,0,0,0,0,0,0,[],100,0
316326,"[""316326.jpg"",""316326-1.jpg"",""316326-2.jpg"",""316326-3.jpg"","" "",]",1,180,0,0,0,0,0,0,0,0,[],100,0
268943,"[""268943.jpg"",""268943-1.jpg"",""268943-2.jpg"",""268943-3.jpg"","" "",]",1,100,0,0,0,0,0,0,0,0,[],100,0
307367,"[""307367.jpg"",""307367-1.jpg"",""307367-2.jpg"",""307367-3.jpg"","" "",]",0,0,0,0,0,0,0,0,1,190,[],100,0
262971,"[""262971.jpg"",""262971-1.jpg"",""262971-2.jpg"",""262971-3.jpg"","" "",]",0,0,0,0,0,0,0,0,1,170,[],100,0
215578,"[""215578.jpg"",""215578-1.jpg"",""215578-2.jpg"",""215578-3.jpg"","" "",]",0,0,0,0,0,0,0,0,1,340,[],100,0
147283,"[""147283.jpg"",""147283-1.jpg"",""147283-2.jpg"",""147283-3.jpg"","" "",]",0,0,0,0,0,0,0,0,1,5.5,[],100,0
375176,"[""375176.jpg"",""375176-1.jpg"",""375176-2.jpg"",""375176-3.jpg"","" "",]",0,0,0,0,0,0,0,0,1,60,[],100,0
387498,"[""387498.jpg"",""387498-1.jpg"",""387498-2.jpg"",""387498-3.jpg"","" "",]",1,75,0,0,0,0,0,0,0,0,[],100,0
337330,"[""337330.jpg"",]",0,0,1,2,0,0,0,0,0,0,[],100,0
388206,"[""388206.jpg"",""388206-1.jpg"",""388206-2.jpg"",""388206-3.jpg"","" "",]",0,0,0,0,0,0,1,1,0,0,[],100,0
402097,"[""402097.jpg"",""402097-1.jpg"",""402097-2.jpg"",""402097-3.jpg"","" "",]",0,0,1,4,0,0,0,0,0,0,[],100,0
378243,"[""378243.jpg"",]",0,0,1,2,0,0,0,0,0,0,[],100,0
