nothing,id,store_id,cover,name,images,original_price,sell_price,discount,kind,cate_id,sub_cate_id,in_home,is_single,have_gram,gram,have_kg,kg,have_pcs,pcs,have_liter,liter,have_ml,ml,descriptions,key_features,disclaimer,exp_date,type_of,in_stoke,rating,total_rating,status,in_offer,variations_types,size,tax_class,tags,hsn_code
0,393329,49,393329.jpg,"Pro Nature Himalayan Pink Salt - Crystals, 500 g","["""","""","""","""",""""]",60,59,2,1,2,28,0,0,1,500,0,0,0,0,0,0,0,0,,,,20/12/2050,0,1,5,4,1,0,[],0,0,12406,2501
0,378375,49,378375.jpg,"Organic Tattva Natural Rock Salt, 500g","["""","""","""","""",""""]",50,35,30,1,2,28,0,0,1,500,0,0,0,0,0,0,0,0,,,,20/12/2050,0,1,5,4,1,0,[],0,0,12406,2501
0,419777,49,419777.jpg,"Rostaa Sunflower Seeds Kernel, 200g","["""","""","""","""",""""]",150,72,52,1,2,26,0,0,1,200,0,0,0,0,0,0,0,0,,,,20/12/2051,0,1,5,4,1,0,[],0,5,12409|12408,1206
0,420446,49,420446.jpg,Nutraj Sunflower Seeds 200g,"["""","""","""","""",""""]",199,83,58,1,2,26,0,0,1,200,0,0,0,0,0,0,0,0,,,,20/12/2052,0,1,5,4,1,0,[],0,5,12409|12408,1206
0,420447,49,420447.jpg,Nutraj Flax Seeds 200g,"["""","""","""","""",""""]",199,54,73,1,2,26,0,0,1,200,0,0,0,0,0,0,0,0,,,,20/12/2053,0,1,5,4,1,0,[],0,5,12408,1205
0,420450,49,420450.jpg,Nutraj Raw Chia Seeds 200g,"["""","""","""","""",""""]",299,76,75,1,2,26,0,0,1,200,0,0,0,0,0,0,0,0,,,,20/12/2054,0,1,5,4,1,0,[],0,5,12408|1220|1220,1205
0,240449,49,240449.jpg,Nutraj Pumpkin Seeds 200g,"["""","""","""","""",""""]",249,149,40,1,2,26,0,0,1,200,0,0,0,0,0,0,0,0,,,,20/12/2055,0,1,5,4,1,0,[],0,5,12410|12408,1205
0,384549,49,384549.jpg,Melon Seeds 200g,"["""","""","""","""",""""]",300,193,36,1,2,26,0,0,1,200,0,0,0,0,0,0,0,0,,,,20/12/2056,0,1,5,4,1,0,[],0,5,12408,1205
0,419772,49,419772.jpg,Chia Seeds 200g,"["""","""","""","""",""""]",250,61,76,1,2,26,0,0,1,200,0,0,0,0,0,0,0,0,,,,20/12/2057,0,1,5,4,1,0,[],0,5,12408|1220|1220,1205
0,420439,49,420439.jpg,"Nutraj - Lulu Dates, 500 g Mono","["""","""","""","""",""""]",299,186,38,1,2,26,0,0,1,500,0,0,0,0,0,0,0,0,,,,20/12/2058,0,1,5,4,1,0,[],0,12,347|12408,8045
0,420443,49,420443.jpg,Nutraj Arabian Fard Dates 500g,"["""","""","""","""",""""]",225,175,22,1,2,26,0,0,1,500,0,0,0,0,0,0,0,0,,,,20/12/2059,0,1,5,4,1,0,[],0,12,347|12408,8045
0,420436,49,420436.jpg,"Nutraj Signature Regular Walnut Kernels, 200g","["""","""","""","""",""""]",349,219,37,1,2,26,0,0,1,200,0,0,0,0,0,0,0,0,,,,20/12/2060,0,1,5,4,1,0,[],0,5,371|12408,814
0,420441,49,420441.jpg,Nutraj Signature Dried Figs (Anjeer) 400g - Vacuum Pack,"["""","""","""","""",""""]",699,462,34,1,2,26,0,0,1,400,0,0,0,0,0,0,0,0,,,,20/12/2061,0,1,5,4,1,0,[],0,5,12408,815
0,413079,49,413079.jpg,"Happilo Premium International Queen Kalmi Dates, 200g ","["""","""","""","""",""""]",245,229,7,1,2,26,0,0,1,200,0,0,0,0,0,0,0,0,,,,20/12/2062,0,1,5,4,1,0,[],0,5,347|12408,816
0,420444,49,420444.jpg,Nutraj Daily Berry Mix 200 g,"["""","""","""","""",""""]",299,182,39,1,2,26,0,0,1,200,0,0,0,0,0,0,0,0,,,,20/12/2063,0,1,5,4,1,0,[],0,5,12408,814
0,328664,49,328664.jpg,"Nutraj Signature Roasted and Salted California Pista, 200g - Vacuum Pack","["""","""","""","""",""""]",379,237,37,1,2,26,0,0,1,200,0,0,0,0,0,0,0,0,,,,20/12/2064,0,1,5,4,1,0,[],0,5,12408,814
0,420434,49,420434.jpg,Nutraj Iranian Roasted & Salted Pistachios 250G,"["""","""","""","""",""""]",499,219,56,1,2,26,0,0,1,250,0,0,0,0,0,0,0,0,,,,20/12/2065,0,1,5,4,1,0,[],0,5,12408,814
