id,brand_id
205775,568
240149,528
240156,528
240158,528
240162,528
240163,528
240165,528
240168,528
240178,528
240179,528
240180,528
240182,528
240183,528
243051,528
260993,363
260995,363
260996,363
260997,363
260999,363
261002,363
261012,363
261013,363
261017,363
261018,363
261025,363
262270,363
264003,363
267760,175
271326,568
271327,568
273217,455
273223,455
276402,455
280965,363
284243,528
292597,455
292607,455
292610,455
299670,363
305200,363
305213,363
305222,363
305224,363
314324,568
315299,568
317934,528
320614,325
320620,325
320624,325
320628,325
320630,325
320637,325
320638,325
320643,325
320651,325
320652,325
320657,325
320669,325
320670,325
320672,325
320675,325
332217,568
333847,561
335240,694
335241,694
335808,568
335868,568
336201,568
339021,455
339022,455
339023,455
339024,455
339025,455
341487,568
342205,325
348383,325
348387,325
353207,363
354198,455
355861,568
355862,568
355863,568
357800,243
357802,243
357810,243
357814,189
358555,461
358557,461
360149,325
362918,325
369615,455
369616,455
369617,455
374183,568
374957,455
374958,455
374959,455
376437,568
376440,568
379675,568
384417,325
384418,325
384419,325
384420,325
384778,568
385575,455
385577,455
387351,135
387365,135
388821,205
392009,568
392705,189
392706,189
392957,818
396932,568
397986,325
398526,568
400250,794
400936,568
404925,325
407365,131
407383,131
407392,131
407411,131
410849,684
410850,684
410878,684
411863,131
411864,131
412442,325
412803,499
413399,568
413400,568
413401,568
413402,568
414644,131
414648,131
