nothing,id,store_id,cover,name,images,original_price,sell_price,discount,kind,cate_id,sub_cate_id,in_home,is_single,have_gram,gram,have_kg,kg,have_pcs,pcs,have_liter,liter,have_ml,ml,descriptions,key_features,disclaimer,exp_date,type_of,in_stoke,rating,total_rating,status,in_offer,variations_types,size,tax_class,tags,hsn_code,brand_id
0,366507,49,366507.jpg,Gala Microfiber Twist Mop,"[""366507.jpg"","""","""","""","""",]",650,553,10,1,7,52,0,0,0,0,0,0,1,1,0,0,0,0,,,,21/12/1951,0,1,5,4,1,0,[],0,0,12360,0,267
0,228431,49,228431.jpg,"Gala Mopking Cotton Floor Mop, White","[""228431.jpg"","""","""","""","""",]",550,468,10,1,7,52,0,0,0,0,0,0,1,1,0,0,0,0,,,,22/12/1951,0,1,5,4,1,0,[],0,0,12360,0,267
0,366507,49,366507.jpg,Gala Microfiber Twist Mop,"[""366507.jpg"","""","""","""","""",]",650,553,10,1,7,52,0,0,0,0,0,0,1,1,0,0,0,0,,,,20/12/1951,0,1,5,4,1,0,[],0,0,12360,0,267
0,228447,49,228447.jpg,GALA LOOP COTTON MOP,"[""228447.jpg"","""","""","""","""",]",300,239,10,1,7,52,0,0,0,0,0,0,1,1,0,0,0,0,,,,23/12/1951,0,1,5,4,1,0,[],0,0,12360,0,267
0,326354,49,326354.jpg,Gala Chandra Deck Mop (Blue),"[""326354.jpg"","""","""","""","""",]",175,149,10,1,7,52,0,0,0,0,0,0,1,1,0,0,0,0,,,,24/12/1951,0,1,5,4,1,0,[],0,0,12360,0,267
0,378155,49,378155.jpg,GALA DOUBLE LIP WIPER,"[""378155.jpg"","""","""","""","""",]",220,198,10,1,7,52,0,0,0,0,0,0,1,1,0,0,0,0,,,,25/12/1951,0,1,5,4,1,0,[],0,0,12716,0,267
0,352679,49,352679.jpg,"Gala Floor Wiper - Leader, 1 pc","[""352679.jpg"","""","""","""","""",]",200,170,10,1,7,52,0,0,0,0,0,0,1,1,0,0,0,0,,,,26/12/1951,0,1,5,4,1,0,[],0,0,12716,0,267
0,384958,49,384958.jpg,Gala Hardy Tile Brush,"[""384958.jpg"","""","""","""","""",]",250,213,10,1,7,52,0,0,0,0,0,0,1,1,0,0,0,0,,,,27/12/1951,0,1,5,4,1,0,[],0,0,12716,0,267
0,228436,49,228436.jpg,GALA Dust Control Mop,"[""228436.jpg"","""","""","""","""",]",650,585,10,1,7,52,0,0,0,0,0,0,1,1,0,0,0,0,,,,28/12/1951,0,1,5,4,1,0,[],0,0,12360,0,267
0,103551,49,103551.jpg,Gala Clip N Fit Floor Mop,"[""103551.jpg"","""","""","""","""",]",420,349,10,1,7,52,0,0,0,0,0,0,1,1,0,0,0,0,,,,29/12/1951,0,1,5,4,1,0,[],0,0,12360,0,267
0,408225,49,408225.jpg,Gala Microfiber Dust Cloth (Yellow),"[""408225.jpg"","""","""","""","""",]",150,135,10,1,7,52,0,0,0,0,0,0,1,1,0,0,0,0,,,,30/12/1951,0,1,5,4,1,0,[],0,0,12716,0,267
0,366535,49,366535.jpg,GALA Sponge Wipe for Kitchen 5 Pcs,"[""366535.jpg"","""","""","""","""",]",220,187,10,1,7,52,0,0,0,0,0,0,1,5,0,0,0,0,,,,27/12/1951,0,1,5,4,1,0,[],0,0,12716,0,267
0,416859,49,416859.jpg,"Gala Microfiber Cleaning Cloth (Set Of 4, Multicolour)","[""416859.jpg"","""","""","""","""",]",299,269,10,1,7,52,0,0,0,0,0,0,1,4,0,0,0,0,,,,28/12/1951,0,1,5,4,1,0,[],0,0,12716,0,267
0,408207,49,408207.jpg,Gala Active Fiber Cloth (Pack of 3),"[""408207.jpg"","""","""","""","""",]",200,180,10,1,7,52,0,0,0,0,0,0,1,3,0,0,0,0,,,,29/12/1951,0,1,5,4,1,0,[],0,0,12716,0,267
0,178659,49,178659.jpg,GALA TOILET CLEAN BRUSH,"[""178659.jpg"","""","""","""","""",]",120,108,10,1,7,52,0,0,0,0,0,0,1,1,0,0,0,0,,,,30/12/1951,0,1,5,4,1,0,[],0,0,12716,0,267
0,366540,49,366540.jpg,"Gala Brush - Super Hockey, 1 pc","[""366540.jpg"","""","""","""","""",]",75,67.5,10,1,7,52,0,0,0,0,0,0,1,1,0,0,0,0,,,,30/12/1951,0,1,5,4,1,0,[],0,0,12716,0,267
0,423825,49,423825.jpg,Skinstone Hand Sanitizer 5l,"[""423825.jpg"","""","""","""","""",]",2500,555,10,1,6,45,0,0,0,0,0,0,0,0,1,5,0,0,,,,30/12/1951,0,1,5,4,1,0,[],0,0,591,0,837
