id,discount
STD1_N1,3
STD1_N2,3
STD1_N4,3
STD1_N5,3
STD2_N1,3
STD2_N2,3
STD2_N10,3
STD4_N1,3
STD4_N2,3
STD4_N5,3
STD4_N6,3
STD4_N10,3
STD5_N1,3
STD5_N2,3
STD5_N4,3
STD5_N5,3
STD5_N6,3
STD6_MBN2,3
STD6_N2,3
STD7_BN4,3
STD7_TN4,3
STD7_RN9,3
STD7_YN9,3
STD7_GN9,3
STD7_ON9,3
STD7_NON9,3
STD7_N9,3
STD7_NYN9,3
STD8_MBN1,3
STD8_MBN4,3
STD8_MBN5,3
STD8_MBN10,3
STD8_N4,3
STD8_N5,3
STD8_N10,3
STD9_MBN2,3
STD9_MBN5,3
STD9_MBN10,3
STD9_N2,3
STD9_N5,3
STD9_N10,3
STDU_MBLK,3
STDU_MBLU,3
STDU_MGGY,3
STDU_BLK,3
STDU_W,3
STDU_CHR,3
SFFH_N1,3
SFFH_N5,3
SFFH_N9,3
SFFH_MYN9,3
SFFH_N10,3
SFFH_MRN10,3
SFFH_BLN1,3
SFFH_BN5,3
SFFH_RN9,3
SFFH_YN9,3
SFFH_RN10,3
SFFH_BKN10,3
SCE_BLK,3
SCE_WHT,3
SCE_RED,3
SCE540_BLK,3
SCE540_WHT,3
SCE540_PNK,3
SCE540_RED,3
SCECO_BLK,3
SCECO_WHT,3
SCECO_RED,3
SC_BLK,3
SC_RBU,3
SC_RED,3
SC_FYE,3
SC_MGN,3
SC_GRY,3
SC_MRN,3
SC_DSM,3
SC_FOG,3
SNESD1_N1,3
SNESD1_N2,3
SNESD1_N3,3
SNESD1_N4,3
SNESD1_N5,3
SNESD1_N10,3
SNESD4_N1,3
SNESD4_N2,3
SNESD4_N3,3
SNESD4_4,3
SNESD4_N5,3
SNESD4_N10,3
SNESD4_BN2,3
SNESD4_BN4,3
SNESD4_BN5,3
SNESD4_BN10,3
SNESD6_N1,3
SNESD6_N2,3
SNESD6_N5,3
SNESD6_N10,3
SNESD6_BN1,3
SNESD6_BN2,3
SNESD6_BN5,3
SNESD6_BN10,3
SNES_MBLK,3
SNES_BLK,3
SNES_FBLU,3
SNES_CRED,3
SNE_BLK,3
SNE_WHT,3
SNE_RED,3
SDU_MBLK,3
SDU_BLK,3
SDK_N1,3
SDK_N8,3
SOFHI_MBK,3
SOFHI_MBU,3
SOFHI_MGG,3
SOFHI_BK,3
SOFHI_FBU,3
SOFHI_CRD,3
SOFHI_GGY,3
SOFHI_WHT,3
SJSD1_CAM,3
SJSD2_CRR,3
SJSD3_OPS,3
SJSD4_BLK,3
SJSD5_FAC,3
SJSD6_GB,3
SJSD7_FSK,3
SJSD8_BUL,3
SJSD9_LVI,3
SJSCP_MBK,3
SJSCP_BLK,3
SJSCP_MGN,3
SJSCP_DST,3
SOFC_BLK,3
SOFC_RED,3
SOFC_YEL,3
SOFC_ORG,3
SOFTD3_N1,3
SOFTD3_N2,3
SOFTD3_N4,3
SOFTD3_N5,3
SOFTD3_N8,3
SOFTD3_BN5,3
SOFTD3_BN6,3
STUSD1_N2,3
STUSD1_N5,3
STUSD1_N6,3
STUSD1_MBUN6,3
STUSD1_MPKN6,3
STUSD1_MRDN6,3
STUSD1_WHN2,3
STUSD1_GGYN6,3
STUSD1_RN6,3
STUS_MBK,3
STUS_GRY,3
STUS_BLK,3
STUS_RED,3
STUS_BLU,3
STS_PWH,3
STS_PPK,3
STS_PBK,3
STU_BLK,3
STU_WHT,3
STU_BLU,3
STU_RED,3
STU_PNK,3
SF540_BLU,3
SF540_WHT,3
SF540_PNK,3
SOFR_BLK,3
SOFR_BLU,3
SOFR_RED,3
SOFR_MGN,3
SOFR_WHT,3
SOFR_PNK,3
SCB_BLK,3
SCB_CRD,3
SCB_FBU,3
SCB_GGY,3
SCB_SGY,3
SCB_WHT,3
SCB_WRD,3
SCB_SRD,3
SEB_RED,3
SEB_BLU,3
SEB_BLK,3
SEB_GGY,3
SVB_SGY,3
SVB_MBK,3
SVB_BLK,3
STC_RED,3
STC_SRD,3
STC_BLK,3
SSB_BLK,3
SSB_FBU,3
SSB_SGY,3
SSB_CRD,3
SSB_WHT,3
SSB_GGY,3
SGLV_SMG2M,3
SGLV_SMG2L,3
SGLV_SMG2XL,3
SGLV_SMG6M,3
SGLV_SMG6L,3
SGLV_SMG6XL,3
SRJ_SMJMG,3
SRJ_SMJLG,3
SRJ_SMJMB,3
SRJ_SMJLB,3
STD8_N2,3
STD8_N1,3
STS_PBU,3
