id,store_id,cover,name,images,original_price,sell_price,discount,kind,cate_id,sub_cate_id,in_home,is_single,have_gram,gram,have_kg,kg,have_pcs,pcs,have_liter,liter,have_ml,ml,descriptions,key_features,disclaimer,exp_date,type_of,in_stoke,rating,total_rating,status,in_offer,variations_types,size,tax_class,tags,hsn_code,brand_id
273225,49,273225.jpg,Mamy Poko Pants Extra Absorb 9-14Kg L 12 Pants,"[""273225.jpg"","""","""",""""]",195,180,8,1,11,65,0,0,0,0,0,0,1,12,0,0,0,0,,,,20/12/2050,0,1,5,4,1,0,[],0,12,13881|13882|13886|13891|13892|13897,0,455
426712,49,426712.jpg,Mamy Poko Pants Premium Quality Extra Absorb 9-14Kg L 24 Pants,"[""426712.jpg"","""","""",""""]",399,346,14,1,11,65,0,0,0,0,0,0,1,24,0,0,0,0,,,,20/12/2050,0,1,5,4,1,0,[],0,12,13881|13882|13886|13891|13892|13897,0,455
426715,49,426715.jpg,Mamy Poko Pants Premium Quality Extra Absorb 7-12Kg M 28 Pants,"[""426715.jpg"","""","""",""""]",399,346,14,1,11,65,0,0,0,0,0,0,1,28,0,0,0,0,,,,20/12/2050,0,1,5,4,1,0,[],0,12,13881|13882|13886|13891|13892|13893,0,455
385576,49,385576.jpg,Mamy Poko Pants Extra Absorb 7-12Kg M 76 Pants,"[""385576.jpg"","""","""",""""]",999,727,28,1,11,65,0,0,0,0,0,0,1,76,0,0,0,0,,,,20/12/2050,0,1,5,4,1,0,[],0,12,13881|13882|13886|13891|13892|13893,0,455
309135,49,309135.jpg,Mamy Poko Pants Extra Absorb 4-8Kg S 58 Pants,"[""309135.jpg"","""","""",""""]",699,526,25,1,11,65,0,0,0,0,0,0,1,58,0,0,0,0,,,,20/12/2050,0,1,5,4,1,0,[],0,12,13881|13882|13886|13891|13892|13896,0,455
426713,49,426713.jpg,Mamy Poko Pants Extra Absorb 12-17Kg Xl 20 Pants,"[""426713.jpg"","""","""",""""]",399,346,14,1,11,65,0,0,0,0,0,0,1,20,0,0,0,0,,,,20/12/2050,0,1,5,4,1,0,[],0,12,13881|13882|13886|13891|13892|13895,0,455
426714,49,426714.jpg,Mamy Poko Pants Premium Quality Extra Absorb 4-8Kg S 36 Pants,"[""426714.jpg"","""","""",""""]",399,346,14,1,11,65,0,0,0,0,0,0,1,36,0,0,0,0,,,,20/12/2050,0,1,5,4,1,0,[],0,12,13881|13882|13886|13891|13892|13896,0,455
385578,49,385578.jpg,Mamy Poko Pants Extra Absorb 12-17Kg Xl 52 Pants,"[""385578.jpg"","""","""",""""]",999,716,29,1,11,65,0,0,0,0,0,0,1,52,0,0,0,0,,,,20/12/2050,0,1,5,4,1,0,[],0,12,13881|13882|13886|13891|13892|13895,0,455
408358,49,408358.jpg,Himalaya Total Care Baby Pants Clinically Tested 7-12Kg M 78 Pants,"[""408358.jpg"","""","""",""""]",1025,976,5,1,11,65,0,0,0,0,0,0,1,78,0,0,0,0,,,,20/12/2050,0,1,5,4,1,0,[],0,12,13881|13882|13471|13891|13892|13893,0,325
396927,49,396927.jpg,Pampers Premium Care Pants 4-8Kg S 70 Pants,"[""396927.jpg"","""","""",""""]",1099,810,27,1,11,65,0,0,0,0,0,0,1,70,0,0,0,0,,,,20/12/2050,0,1,5,4,1,0,[],0,12,13881|13882|13887|13891|13892|13896,0,568
396929,49,396929.jpg,Pampers Premium Care Pants Cottony Softness 12-17 Kg Xl 36 Pants,"[""396929.jpg"","""","""",""""]",1149,846,27,1,11,65,0,0,0,0,0,0,1,36,0,0,0,0,,,,20/12/2050,0,1,5,4,1,0,[],0,12,13881|13882|13887|13891|13892|13895,0,568
381987,49,381987.jpg,Pampers All-Round Protection No 1 Pampers Lotion With Aloevera Anti-Rash Ultra Absorb 4-8Kg S 56 Pants,"[""381987.jpg"","""","""",""""]",699,490,30,1,11,65,0,0,0,0,0,0,1,56,0,0,0,0,,,,20/12/2050,0,1,5,4,1,0,[],0,12,13881|13882|13887|13891|13892|13896,0,568
419527,49,419527.jpg,Super Cute'S Wonder Thin All Night Super Protection 2X More Absorbent 8-14 Kg L 27 Diapers,"[""419527.jpg"","""","""",""""]",399,340,15,1,11,65,0,0,0,0,0,0,1,27,0,0,0,0,,,,20/12/2050,0,1,5,4,1,0,[],0,12,13881|13882|13890|13891|13892|13897,0,897
419525,49,419525.jpg,Super Cute'S Wonder Pullups All Night Super Protection 7-12 Kg M 36 Diaper,"[""419525.jpg"","""","""",""""]",399,347,14,1,11,65,0,0,0,0,0,0,1,36,0,0,0,0,,,,20/12/2050,0,1,5,4,1,0,[],0,12,13881|13882|13890|13891|13892|13893,0,897
419524,49,419524.jpg,Super Cute'S Wonder Pullups All Night Protection 4-8Kg S 40 Diaper,"[""419524.jpg"","""","""",""""]",399,347,14,1,11,65,0,0,0,0,0,0,1,40,0,0,0,0,,,,20/12/2050,0,1,5,4,1,0,[],0,12,13881|13882|13890|13891|13892|13896,0,897
419526,49,419526.jpg,Super Cute'S Wonder Thinz All Night Protection 4-7Kg S 31 Diaper,"[""419526.jpg"","""","""",""""]",399,338,16,1,11,65,0,0,0,0,0,0,1,31,0,0,0,0,,,,20/12/2050,0,1,5,4,1,0,[],0,12,13881|13882|13890|13891|13892|13896,0,897
423142,49,423142.jpg,Huggies Pants Xxl 22 Pants,"[""423142.jpg"","""","""",""""]",499,452,10,1,11,65,0,0,0,0,0,0,1,22,0,0,0,0,,,,20/12/2050,0,1,5,4,1,0,[],0,12,13881|13882|13889|13891|13892|13895,0,841
