id,name,have_gram,gram,have_kg,kg,have_pcs,pcs,have_liter,liter,have_ml,ml
101263,Haldirams All In One 400G,0,400,0,0,0,0,0,0,0,0
148392,Kur Kure Green Chutney Style 90G,0,90,0,0,0,0,0,0,0,0
238341,Bingo Mad Angles Achari Masti 66 G,0,66,0,0,0,0,0,0,0,0
264453,Haldirams Dal Bajji Namkeen 150G,0,150,0,0,0,0,0,0,0,0
264460,Haldirams Chatpata Dal 200G,0,200,0,0,0,0,0,0,0,0
264468,Haldirams Panjabi Tadka Namkeen 150G,0,150,0,0,0,0,0,0,0,0
324021,Haldirams Tasty Nuts (20G Pack Of 12),0,20,0,0,0,0,0,0,0,0
332520,Lays India's Magic Masala Potato Chips 28 G (Pack Of 10),0,28,0,0,0,0,0,0,0,0
332529,Lays American Style Cream N Onion Potato Chips 30 G (Pack Of 10),0,30,0,0,0,0,0,0,0,0
351842,Sri Bharani Bitter Gourd Chips 200G,0,200,0,0,0,0,0,0,0,0
351846,Sri Bharani Bombay Mixture 200G,0,200,0,0,0,0,0,0,0,0
351878,Sri Bharani Mixtures Tapioca Chips Salt & Spicy 200G,0,200,0,0,0,0,0,0,0,0
351881,Sri Bharani Aloo Bhujia 200G,0,200,0,0,0,0,0,0,0,0
351885,Sri Bharani Butter Murukku 200G,0,200,0,0,0,0,0,0,0,0
351889,Sri Bharani Aloo Tomato Sev 200G,0,200,0,0,0,0,0,0,0,0
352219,Sri Bharani Congress Masala Peanuts 200G,0,200,0,0,0,0,0,0,0,0
352226,Sri Bharani Mixed Dal 200G,0,200,0,0,0,0,0,0,0,0
362060,Lays Classic Salted Potato Chips 30 G (Pack Of 10),0,30,0,0,0,0,0,0,0,0
366023,Roasty Tasty Tangy Peanuts Tomato 150G,0,150,0,0,0,0,0,0,0,0
366025,Roasty Tasty Sweet & Sour Pudina Mixture 100G,0,100,0,0,0,0,0,0,0,0
368932,Haldirams Lite Chiwda (50G Pack Of 12),0,50,0,0,0,0,0,0,0,0
368933,Haldirams Instant Bhel (44G Pack Of 12),0,44,0,0,0,0,0,0,0,0
368934,Haldirams Khatta Meetha (55G Pack Of 12),0,55,0,0,0,0,0,0,0,0
373118,Haldiram Lite Chiwda 200G,0,200,0,0,0,0,0,0,0,0
373925,A-1 Chips Tapioca Chips Classic Salt 140G,0,140,0,0,0,0,0,0,0,0
