id,cate_id,sub_cate_id
205775,11,65
240149,11,64
240156,11,64
240158,11,64
240162,11,64
240163,11,64
240165,11,64
240168,11,64
240178,11,64
240179,11,64
240180,11,64
240182,11,64
240183,11,64
243051,11,64
260993,11,63
260995,11,63
260996,11,63
260997,11,63
260999,11,63
261002,11,63
261012,11,63
261013,11,63
261017,11,63
261018,11,63
261025,11,63
262270,11,65
264003,11,63
267760,6,105
271326,11,65
271327,11,65
273217,11,65
273223,11,65
276402,11,65
280965,11,63
284243,11,64
292597,11,65
292607,11,65
292610,11,65
299670,11,63
305200,11,63
305213,11,63
305222,11,63
305224,11,63
314324,11,65
315299,11,65
317934,11,64
320614,11,63
320620,11,63
320624,11,63
320628,11,63
320630,11,65
320637,11,63
320638,11,63
320643,11,63
320651,11,63
320652,11,63
320657,11,63
320669,11,63
320670,11,63
320672,11,63
320675,11,63
332217,11,65
333847,11,65
335240,11,64
335241,11,64
335808,11,65
335868,11,65
336201,11,65
339021,11,65
339022,11,65
339023,11,65
339024,11,65
339025,11,65
341487,11,65
342205,11,63
348383,11,63
348387,11,63
353207,11,63
354198,11,65
355861,11,65
355862,11,65
355863,11,65
357800,11,64
357802,11,64
357810,11,64
357814,11,64
358555,11,64
358557,11,64
360149,11,63
362918,11,63
369615,11,65
369616,11,65
369617,11,65
374183,11,65
374957,11,65
374958,11,65
374959,11,65
376437,11,65
376440,11,65
379675,11,65
384417,11,65
384418,11,65
384419,11,65
384420,11,65
384778,11,65
385575,11,65
385577,11,65
387351,11,65
387365,11,63
388821,11,63
392009,11,65
392705,11,64
392706,11,64
392957,11,65
396932,11,65
397986,11,63
398526,11,65
400250,11,63
400936,11,65
404925,11,63
407365,11,63
407383,11,63
407392,11,63
407411,11,63
410849,11,63
410850,11,63
410878,11,63
411863,11,63
411864,11,63
412442,11,63
412803,11,63
413399,11,65
413400,11,65
413401,11,65
413402,11,65
414644,11,63
414648,11,63
