id,discount
284317,40
284319,40
326624,45
376908,40
383630,45
401857,50
401858,50
409824,40
409838,50
419777,40
397554,60
427657,30
398762,40
426652,45
424239,30
424060,4
424061,4
276758,30
418766,45
418763,45
398284,40
422299,45
417757,45
250553,10
250549,10
250545,12
347642,10
250574,10
250438,10
277860,10
279433,10
338005,10
250539,10
SB0089,10
250122,11
273395,10
250440,10
250680,10
250490,11
261478,10
250509,10
250145,10
250174,10
250437,10
250631,10
250659,10
