id,discount
MGM2133BIN,2
MGM2133RIN,2
MGM4334BIN,2
MGM4334RIN,2
MGM6644BIN,2
MGM6644WIN,2
MGM8642BIN,2
MFQ22100,2
MFQ3555,2
MCM3501MIN,2
MS-ACTN2-BLK,2
MS-ACTN2-BRN,2
MS-ACTN2-WHT,2
MS-EMBRN-BLK,2
MS-EMBRN-BLKBR,2
MS-EMBRN-CR,2
MS-EMBRN-FR,2
MS-KLBN2-BLK,2
MS-KLBN2-BRNDY,2
MS-KLBN2-GRY,2
MS-KLBN2-BBRS,2
MS-MAJ3BT-BLK,2
MS-MAJ3BT-BRN,2
MS-MAJ3BT-WHT,2
MS-MAJ3VG-BLK,2
MS-MAJIVBT-BLK,2
MS-MIDANCBT-BLACK,2
MS-MIDBT-BLK,2
MS-MIN2BT-BLK,2
MS-MIN2BT-BRN,2
MS-MIN2BT-WHT,2
MS-MODEQ-BLK,2
MS-MODE-BLK,2
MS-MNTRBT-BLK,2
MS-MNTRIIANC-BLK,2
MS-STMR2-BLK,2
MS-STMR2-BRN,2
MS-STMR2-WHT,2
MS-STWL2-BLK,2
MS-STWL2-BLKBR,2
MS-STWL2-BRNDY,2
MS-STWL2-GREY,2
MS-TFT-BLK,2
MS-UXBRGA-BLK,2
MS-UXBRGA-WHT,2
MS-UXBRVG-BLK,2
MS-WBRN2-BLK,2
MS-WBRN2-BRN,2
MS-WBRN2-WHT,2
KH_131SR,2
KH_2035,2
KH_20635B,2
KH_54PC,2
KH_66825,2
KH_8015,2
KH_BCTK,2
KH_BMTC,2
KH_BSNK,2
KH_CCRC,2
KH_CMNA,2
KH_CMT,2
KH_DB12,2
KH_DB15,2
KH_DB17,2
KH_DDPS,2
KH_DSGB,2
KH_DSMK,2
KH_FOTM,2
KH_GSCR,2
KH_HEQ,2
KH_HF4PS,2
KH_HG298,2
KH_HURB,2
KH_HVFC,2
KH_INT44,2
KH_LHX16,2
KH_MFG,2
KH_OFRC,2
KH_PC,2
KH_PHFS,2
KH_PPBD,2
KH_PSRC,2
KH_RCRR,2
KH_RRCC,2
KH_SB,2
KH_SPDS,2
KH_TCLC,2
KH_UFO,2
PUP-WC-34WH,2
PUP-WC-34BK,2
PUP-TCPDWC,2
PUP-TCPD20W,2
PUP-TCMWC,2
PUP-WCSET,2
PUP-LEDWC-34WH,2
PUP-WTA-SIL,2
PUP-WTA-BLK,2
FB-4IN1-12GRY,2
PUP-CNL-30BK,2
PUP-NT3N1-15BK,2
PUP-12CM3IN1-BK,2
PUP-RBKY-12BK,2
PUP-MUC-15BK,2
FB-FTCTL-12BKRED,2
FB-FLC-15BK,2
PUP-USBHC4N1,2
PUP-USBHC5N1,2
PUP-USBHC8N1,2
PUP-USBHC9N1,2
PUP-USBHC,2
PUP-USBHCC,2
PUP-4N1WCS,2
PUP-WLCF15W,2
PUP-3C10K-BLK,2
PUP-3C10K-WHT,2
PUP-SPB-10K-WHT,2
PUP-PB78-DOG,2
PUP-PB78-CHAPLIN,2
PUP-PMMPB10K-BLK,2
PUP-PMMPB10K-RED,2
